#{"t_start": 1760180661.3631392, "env_id": "None"}
r,l,t 1105.0,9,2.475066 105.0,5,2.615074
101.0,1,32.080087
101.0,1,32.082196
102.0,2,32.087018
101.0,1,32.089318
101.0,1,32.091524
102.0,2,32.09563
104.0,4,32.103133
101.0,1,32.105214
101.0,1,32.107432
101.0,1,32.109449
101.0,1,32.111515
101.0,1,32.113471
102.0,2,32.117089
101.0,1,32.118963
102.0,2,32.12302
101.0,1,32.125059
102.0,2,32.128945
101.0,2,32.133043
101.0,1,32.135251
101.0,1,32.137195
101.0,1,32.140203
101.0,1,32.142532
101.0,1,32.144777
102.0,2,32.14881
101.0,1,32.15092
101.0,2,32.155577
101.0,1,32.158474
101.0,1,32.159879
101.0,1,32.161161
101.0,2,32.163589
101.0,1,32.165104
101.0,2,32.167536
101.0,1,32.168803
101.0,1,32.170829
101.0,1,32.17284
101.0,1,32.174781
101.0,1,32.176552
101.0,1,32.178315
101.0,1,32.180073
101.0,1,32.182122
101.0,1,32.184102
101.0,1,32.185978
101.0,1,32.187376
102.0,2,32.189902
101.0,1,32.191217
102.0,2,32.193785
101.0,1,32.195138
101.0,1,32.196446
101.0,1,32.197811
101.0,1,32.199154
101.0,1,32.200494
101.0,1,32.202065
102.0,2,32.204765
104.0,4,32.209759
101.0,1,32.210963
101.0,1,32.212181
103.0,3,32.215948
101.0,2,32.21904
101.0,1,32.220313
102.0,2,38.112533
101.0,1,38.11394
101.0,1,38.115222
101.0,1,38.116703
101.0,1,38.118003
101.0,1,38.119323
101.0,1,38.120633
101.0,1,38.121938
101.0,1,38.123206
101.0,1,38.124516
101.0,1,38.125822
101.0,1,38.127163
101.0,1,38.128467
102.0,2,38.131071
101.0,1,38.133081
101.0,1,38.134408
101.0,1,38.135741
101.0,1,38.137056
101.0,2,38.139636
101.0,1,38.140945
101.0,1,38.142249
103.0,3,38.146076
101.0,1,38.147426
101.0,1,38.149144
101.0,1,38.150477
101.0,1,38.151777
101.0,1,38.153077
101.0,1,38.154344
101.0,1,38.155611
101.0,1,38.156913
101.0,1,38.159029
101.0,1,38.160764
101.0,1,38.162188
101.0,1,38.163989
101.0,1,38.166134
101.0,1,38.167672
101.0,1,38.169024
102.0,2,38.171595
102.0,2,38.174234
101.0,1,38.175616
101.0,1,38.177116
101.0,1,38.178811
101.0,1,38.180367
103.0,4,38.185482
101.0,1,38.186736
101.0,1,38.188515
101.0,1,38.189877
101.0,2,38.19244
101.0,1,38.193746
101.0,1,38.195098
101.0,2,38.198861
101.0,2,38.201443
101.0,1,38.202709
101.0,1,38.204011
101.0,1,38.205287
101.0,1,38.20661
102.0,2,38.209287
101.0,1,38.2108
101.0,1,38.21241
101.0,1,38.21371
101.0,1,38.215037
101.0,1,38.216317
101.0,1,38.217582
101.0,1,38.218843
101.0,1,38.220152
101.0,1,38.221364
102.0,2,38.224076
101.0,1,38.225436
101.0,1,38.227991
101.0,1,38.230273
101.0,1,38.232232
101.0,2,38.23672
101.0,1,38.23878
101.0,2,38.242646
101.0,2,38.245262
101.0,1,38.246535
101.0,1,38.247844
101.0,1,38.249145
101.0,1,38.250447
103.0,3,38.254277
101.0,1,38.255685
101.0,1,38.257045
101.0,1,38.25936
101.0,1,38.261379
101.0,1,38.263311
101.0,1,38.265231
101.0,1,38.267002
102.0,2,38.270727
101.0,1,38.272605
101.0,1,38.27472
101.0,1,38.276743
101.0,1,38.278722
102.0,2,38.282562
101.0,1,38.284514
101.0,1,38.28655
101.0,1,38.288442
101.0,1,38.290537
101.0,1,38.291921
101.0,1,38.293228
101.0,1,38.294547
102.0,2,38.297121
101.0,1,38.298385
101.0,1,38.29969
101.0,1,38.301032
101.0,1,38.302373
101.0,1,38.303713
101.0,1,38.305052
101.0,1,38.307135
101.0,1,38.309197
101.0,1,38.311128
101.0,1,38.313051
101.0,1,38.314881
102.0,2,38.318704
101.0,1,38.320655
101.0,1,38.323267
101.0,1,38.325371
102.0,2,38.329064
101.0,1,38.331021
101.0,1,38.333045
101.0,1,38.335042
101.0,1,38.336954
101.0,1,38.338844
101.0,1,38.340155
101.0,1,38.34146
101.0,1,38.342723
101.0,1,38.343953
101.0,1,38.346129
101.0,1,38.34816
101.0,1,38.350124
101.0,1,38.352151
101.0,1,38.354432
101.0,2,38.357062
102.0,2,38.359594
101.0,1,38.360896
101.0,1,38.362197
101.0,1,38.363499
101.0,1,38.364814
101.0,2,38.367499
101.0,1,38.369305
101.0,1,38.370648
101.0,1,38.371967
101.0,1,38.373274
101.0,1,38.374581
101.0,1,38.375906
101.0,1,38.377174
101.0,1,38.378434
101.0,2,38.381094
101.0,1,38.382397
101.0,1,38.38383
101.0,1,38.385792
101.0,1,38.387141
101.0,1,38.388449
101.0,1,38.389718
101.0,1,38.391021
101.0,1,38.392285
101.0,1,38.393585
101.0,1,38.394941
101.0,1,38.396293
101.0,1,38.398069
101.0,1,38.399372
101.0,1,38.401456
101.0,1,38.403389
101.0,1,38.405225
101.0,1,38.40719
101.0,1,38.409209
102.0,2,38.413036
101.0,1,38.415023
101.0,1,38.417175
101.0,1,38.418455
101.0,1,38.419774
101.0,1,38.421078
101.0,1,38.422379
101.0,1,38.423773
101.0,1,38.425093
101.0,1,38.426398
101.0,1,38.427765
101.0,1,38.429064
101.0,1,38.43041
101.0,1,38.431858
101.0,1,38.433428
101.0,1,38.434743
101.0,1,38.436073
101.0,1,38.437771
103.0,3,38.441625
101.0,1,38.442921
101.0,1,38.444216
101.0,1,38.445505
102.0,2,38.448697
101.0,1,38.450168
101.0,1,38.451531
101.0,2,38.454075
101.0,1,38.455337
101.0,1,38.456646
101.0,1,38.457963
101.0,1,38.459284
101.0,1,38.460632
101.0,1,38.461972
101.0,2,38.464864
101.0,1,38.46622
101.0,1,38.467524
101.0,1,38.468743
102.0,2,38.471251
101.0,1,38.472508
101.0,1,38.473774
101.0,1,38.475116
101.0,1,38.476455
101.0,1,38.477791
101.0,1,38.479089
101.0,1,38.480991
101.0,2,38.483538
101.0,1,38.484848
101.0,1,38.486058
101.0,1,38.487394
101.0,1,38.488713
101.0,1,38.489977
101.0,1,38.491334
101.0,2,38.493973
101.0,1,38.495319
101.0,1,38.497415
101.0,2,38.501244
101.0,1,38.503193
101.0,1,38.505077
101.0,1,38.507005
102.0,3,38.513127
102.0,2,38.515839
101.0,1,38.517376
101.0,1,38.518662
101.0,1,38.520278
102.0,2,38.523161
101.0,1,38.525393
101.0,1,38.527215
101.0,1,38.528823
101.0,1,38.530177
101.0,1,38.531523
101.0,1,38.532805
101.0,1,38.534132
101.0,1,38.535465
101.0,1,38.536797
101.0,1,38.53817
101.0,1,38.539502
101.0,1,38.54083
101.0,1,38.54219
101.0,1,38.543741
101.0,1,38.545209
101.0,1,38.546549
101.0,1,38.547857
101.0,1,38.549157
101.0,1,38.55045
101.0,1,38.551746
102.0,2,38.554301
102.0,2,38.557152
101.0,1,38.558493
101.0,1,38.560399
101.0,1,38.562891
102.0,3,38.568675
101.0,1,38.570545
101.0,1,38.572511
101.0,1,38.574345
101.0,1,38.576401
101.0,2,38.57902
101.0,1,38.580289
101.0,1,38.581555
101.0,1,38.582821
101.0,1,38.584216
102.0,2,38.58765
101.0,1,38.588951
101.0,1,38.590367
101.0,1,38.592151
101.0,1,38.593442
101.0,1,38.594707
101.0,1,38.596007
101.0,1,38.597263
101.0,1,38.598562
101.0,1,38.599856
101.0,1,38.601126
101.0,1,38.602489
101.0,1,38.603823
101.0,1,38.605117
101.0,1,38.607072
101.0,1,38.608466
101.0,1,38.609767
101.0,1,38.611058
101.0,1,38.612392
101.0,1,38.613692
102.0,2,38.616431
101.0,1,38.617792
102.0,2,38.620497
102.0,2,38.623618
101.0,1,38.62554
101.0,1,38.627567
101.0,1,38.629506
101.0,1,38.631428
101.0,1,38.633273
101.0,1,38.635244
101.0,1,38.637052
101.0,2,38.640488
101.0,1,38.642204
101.0,1,38.643603
101.0,1,38.64501
101.0,1,38.646334
101.0,1,38.647634
101.0,1,38.648973
101.0,1,38.650306
101.0,1,38.651614
101.0,1,38.652825
101.0,1,38.654387
102.0,2,38.656942
101.0,1,38.658247
101.0,2,38.660827
101.0,2,38.663354
101.0,1,38.664721
101.0,2,38.667398
101.0,1,38.66865
101.0,1,38.670574
101.0,1,38.671948
101.0,1,38.673252
101.0,1,38.674568
101.0,1,38.675882
101.0,1,38.677153
101.0,1,38.678418
101.0,1,38.679824
101.0,1,38.681197
101.0,1,38.682563
101.0,1,38.683916
101.0,1,38.685524
101.0,1,38.686961
101.0,1,38.688602
101.0,2,38.691546
101.0,1,38.692885
101.0,1,38.694209
101.0,1,38.695513
102.0,2,38.698079
101.0,1,38.699385
101.0,1,38.700757
101.0,1,38.703476
101.0,1,38.705611
102.0,2,38.709343
101.0,1,38.711344
101.0,1,38.713428
101.0,1,38.715415
102.0,2,38.719698
101.0,1,38.721715
101.0,1,38.723716
101.0,1,38.725715
101.0,1,38.727693
101.0,1,38.729611
101.0,1,38.731531
101.0,1,38.73399
101.0,1,38.736092
102.0,2,38.740326
101.0,1,38.74237
101.0,1,38.744399
101.0,2,38.748304
101.0,1,38.750092
101.0,1,38.751554
102.0,2,38.75412
101.0,1,38.755415
101.0,1,38.756671
101.0,2,38.759228
101.0,1,38.76058
101.0,1,38.761915
101.0,1,38.763242
101.0,1,38.764582
101.0,1,38.766734
101.0,1,38.768083
101.0,1,38.769392
101.0,1,38.770661
101.0,1,38.771963
102.0,2,38.774449
101.0,1,38.775854
101.0,1,38.777222
101.0,1,38.778572
101.0,2,38.782274
101.0,1,38.786165
101.0,1,38.788829
101.0,1,38.79113
101.0,1,38.793142
101.0,1,38.795212
101.0,1,38.797279
101.0,1,38.798624
101.0,1,38.800062
101.0,1,38.801533
101.0,1,38.802953
101.0,1,38.804361
101.0,1,38.806028
101.0,1,38.808105
101.0,1,38.8097
101.0,1,38.811279
101.0,2,38.813939
101.0,2,38.816469
101.0,1,38.817773
101.0,1,38.818992
102.0,2,38.821552
101.0,1,38.822917
101.0,1,38.82417
101.0,1,38.82568
101.0,1,38.828466
101.0,1,38.830575
101.0,1,38.832538
101.0,2,38.836675
103.0,3,38.843811
101.0,1,38.846106
101.0,1,38.848093
101.0,1,38.850079
101.0,1,38.852021
101.0,1,38.853891
101.0,1,38.855961
101.0,2,38.859335
101.0,1,38.860737
101.0,1,38.862012
101.0,1,38.86364
102.0,2,38.866243
102.0,2,38.868866
101.0,2,38.871397
101.0,1,38.872959
101.0,1,38.874455
101.0,1,38.875849
101.0,1,38.877163
101.0,2,38.879684
102.0,2,38.882149
101.0,1,38.88345
101.0,1,38.884857
102.0,2,38.887506
101.0,1,38.889372
101.0,1,38.891751
101.0,1,38.893875
101.0,1,38.895832
101.0,1,38.897761
101.0,1,38.899729
101.0,1,38.901596
101.0,1,38.903622
101.0,1,38.905623
101.0,1,38.907028
101.0,1,38.908299
102.0,2,38.910821
101.0,1,38.912124
101.0,1,38.913341
101.0,1,38.914645
101.0,1,38.916014
101.0,1,38.917322
101.0,1,38.918668
101.0,1,38.920011
101.0,2,38.923292
101.0,1,38.924659
101.0,1,38.925993
101.0,1,38.927283
101.0,1,38.928526
101.0,1,38.929872
102.0,2,38.932512
101.0,1,38.933873
101.0,1,38.935115
101.0,1,38.936434
101.0,2,38.939336
101.0,1,38.940624
101.0,1,38.94193
101.0,2,38.944495
101.0,1,38.945848
101.0,2,38.94843
101.0,1,38.949781
101.0,1,38.951119
101.0,1,38.952428
101.0,1,38.954588
101.0,1,38.955862
101.0,1,38.957178
101.0,1,38.958396
101.0,1,38.95969
101.0,1,38.960955
101.0,1,38.962257
101.0,1,38.963561
101.0,1,38.965097
101.0,1,38.966405
101.0,1,38.96775
101.0,1,38.969503
101.0,1,38.971549
101.0,1,38.973428
101.0,1,38.975334
101.0,1,38.977282
101.0,1,38.978984
101.0,1,38.980969
101.0,1,38.982932
101.0,1,38.985029
101.0,1,38.987505
102.0,2,38.993328
101.0,1,38.996021
101.0,1,38.997519
101.0,1,38.999218
102.0,2,39.002959
101.0,1,39.005959
101.0,1,39.007805
101.0,1,39.010691
101.0,1,39.013199
101.0,3,39.020435
101.0,1,39.021786
101.0,2,39.02516
102.0,2,39.027815
101.0,1,39.029147
101.0,1,39.030476
101.0,1,39.032693
101.0,1,39.034971
101.0,1,39.037411
101.0,1,39.039729
101.0,1,39.04208
101.0,1,39.044111
101.0,1,39.046099
101.0,1,39.048045
101.0,1,39.049412
101.0,1,39.050718
101.0,1,39.05204
101.0,1,39.053363
101.0,1,39.054691
101.0,1,39.056011
101.0,1,39.057468
102.0,2,39.060163
102.0,2,39.063802
102.0,2,39.066511
101.0,1,39.067739
101.0,1,39.069006
101.0,1,39.07031
101.0,1,39.071605
101.0,1,39.072906
101.0,1,39.074291
101.0,1,39.075615
102.0,2,39.079761
101.0,1,39.081818
101.0,1,39.083129
101.0,1,39.084397
101.0,1,39.08566
101.0,1,39.086993
101.0,1,39.088506
102.0,2,39.091695
101.0,1,39.092991
101.0,1,39.095528
101.0,1,39.097809
101.0,2,39.10099
101.0,1,39.102349
101.0,1,39.103692
101.0,1,39.105022
101.0,2,39.107579
102.0,2,39.110775
102.0,3,39.114733
101.0,1,39.116046
101.0,1,39.117359
101.0,1,39.118626
101.0,1,39.120028
101.0,3,39.12395
101.0,1,39.125344
101.0,1,39.127708
101.0,1,39.129696
101.0,1,39.13167
101.0,1,39.133778
101.0,1,39.135595
101.0,1,39.137688
101.0,1,39.13995
101.0,1,39.142315
101.0,1,39.143606
101.0,1,39.144916
101.0,1,39.146183
101.0,1,39.147492
101.0,1,39.148759
101.0,1,39.150026
101.0,1,39.151322
102.0,2,39.154067
101.0,1,39.155733
102.0,2,39.160328
101.0,2,39.164193
101.0,1,39.166138
101.0,1,39.168056
101.0,1,39.170018
101.0,1,39.172158
101.0,1,39.173754
101.0,1,39.175035
101.0,1,39.176343
101.0,1,39.177645
101.0,1,39.178944
101.0,2,39.181512
101.0,2,39.184269
101.0,1,39.185684
101.0,1,39.187029
101.0,1,39.189168
101.0,1,39.191094
101.0,1,39.193069
101.0,1,39.195024
101.0,1,39.196989
101.0,1,39.198928
101.0,1,39.200771
101.0,1,39.203229
101.0,1,39.205117
101.0,1,39.206509
101.0,1,39.207831
101.0,1,39.209137
101.0,1,39.210446
101.0,1,39.21175
101.0,2,39.214535
101.0,1,39.215925
101.0,1,39.217263
101.0,1,39.219216
101.0,1,39.221716
101.0,1,39.223093
101.0,1,39.224436
101.0,1,39.225713
102.0,2,39.228297
101.0,1,39.229567
101.0,1,39.230879
101.0,1,39.23223
101.0,1,39.233946
101.0,1,39.235435
102.0,3,39.239321
101.0,1,39.240601
101.0,1,39.241869
101.0,1,39.243086
101.0,1,39.244451
101.0,1,39.245838
101.0,1,39.247195
101.0,1,39.248706
101.0,1,39.250312
101.0,1,39.251634
101.0,1,39.252948
101.0,1,39.254288
101.0,1,39.255602
101.0,1,39.256909
101.0,1,39.258209
101.0,1,39.259421
102.0,2,39.26208
101.0,1,39.263456
101.0,1,39.265485
101.0,2,39.26813
101.0,1,39.269442
101.0,1,39.270709
101.0,1,39.271978
101.0,1,39.273296
101.0,1,39.274661
101.0,1,39.276069
101.0,1,39.27744
101.0,1,39.278758
101.0,1,39.280464
101.0,1,39.281824
101.0,1,39.283139
101.0,1,39.284448
101.0,1,39.285752
101.0,1,39.287053
101.0,1,39.288355
102.0,2,39.290938
101.0,1,39.292273
101.0,1,39.293913
101.0,1,39.295964
101.0,2,39.298659
102.0,2,39.301104
101.0,1,39.30241
101.0,1,39.303676
101.0,1,39.304982
102.0,2,39.307852
102.0,2,39.310452
101.0,1,39.312691
101.0,1,39.31461
102.0,2,39.318463
101.0,1,39.320775
102.0,2,39.324979
101.0,1,39.327812
101.0,1,39.32998
101.0,1,39.331902
101.0,1,39.333863
101.0,1,39.335803
101.0,1,39.337841
101.0,1,39.339914
101.0,1,39.341912
101.0,1,39.343707
101.0,1,39.345033
101.0,1,39.346386
101.0,1,39.347718
101.0,1,39.349003
101.0,1,39.350354
101.0,1,39.35168
103.0,3,39.355696
101.0,1,39.357058
102.0,2,39.361831
101.0,1,39.363252
101.0,1,39.364626
101.0,1,39.365919
102.0,2,39.36855
101.0,1,39.369901
102.0,2,39.372436
101.0,1,39.373817
102.0,2,39.376793
101.0,1,39.378133
101.0,1,39.379445
101.0,1,39.380659
101.0,1,39.381968
101.0,1,39.383268
101.0,1,39.384575
101.0,1,39.385954
101.0,1,39.387297
102.0,2,39.389946
101.0,1,39.391835
102.0,2,39.394512
101.0,1,39.395838
101.0,1,39.39706
101.0,1,39.398327
101.0,1,39.399585
101.0,1,39.400881
101.0,1,39.402364
101.0,1,39.403734
101.0,1,39.405079
101.0,1,39.40669
101.0,1,39.408901
101.0,1,39.411015
101.0,1,39.413013
102.0,2,39.417135
101.0,1,39.419318
101.0,1,39.421344
101.0,1,39.423513
101.0,1,39.424996
101.0,1,39.426337
102.0,2,39.42891
101.0,2,39.431754
101.0,1,39.433273
101.0,1,39.434623
101.0,1,39.436313
101.0,1,39.437973
101.0,1,39.439298
101.0,1,39.440527
101.0,1,39.441795
101.0,1,39.443099
101.0,1,39.444399
101.0,1,39.445614
101.0,1,39.446862
101.0,1,39.448167
102.0,2,39.450766
101.0,1,39.452069
101.0,1,39.454592
101.0,1,39.457019
101.0,1,39.458446
101.0,1,39.459771
101.0,1,39.46108
102.0,2,39.463622
101.0,1,39.464926
103.0,3,39.468797
101.0,1,39.471204
101.0,1,39.473141
101.0,1,39.475256
101.0,1,39.476667
101.0,1,39.477998
101.0,1,39.479269
101.0,1,39.480572
101.0,1,39.481879
101.0,1,39.483143
101.0,1,39.484401
101.0,1,39.486669
101.0,1,39.488635
101.0,1,39.490602
102.0,2,39.494496
102.0,2,39.498387
101.0,1,39.500374
101.0,1,39.502913
101.0,1,39.505578
101.0,1,39.507564
101.0,1,39.509508
101.0,1,39.511379
101.0,1,39.513295
101.0,1,39.515298
101.0,1,39.517612
101.0,1,39.519066
101.0,2,39.521578
101.0,1,39.522887
101.0,1,39.524181
102.0,2,39.526807
102.0,2,39.52951
101.0,1,39.530827
101.0,1,39.53216
101.0,1,39.533679
101.0,1,39.534923
101.0,1,39.536236
101.0,1,39.537543
103.0,3,39.541339
101.0,1,39.542643
101.0,1,39.543955
101.0,1,39.545354
101.0,1,39.546721
101.0,1,39.548029
101.0,1,39.550328
101.0,1,39.552594
101.0,1,39.554672
102.0,2,39.558087
101.0,1,39.559367
101.0,1,39.560785
101.0,1,39.562074
101.0,1,39.563336
101.0,1,39.565513
101.0,1,39.566924
101.0,1,39.568226
101.0,1,39.569542
101.0,1,39.570805
101.0,1,39.572066
101.0,1,39.573639
102.0,2,39.576349
101.0,1,39.577663
101.0,1,39.578969
101.0,1,39.581198
101.0,1,39.582628
101.0,1,39.584034
101.0,1,39.585981
101.0,1,39.587841
101.0,1,39.589189
101.0,1,39.590472
101.0,1,39.59184
101.0,1,39.593183
101.0,1,39.594512
101.0,1,39.596862
101.0,1,39.598888
102.0,2,39.602281
102.0,2,39.604852
101.0,1,39.606172
101.0,1,39.607516
102.0,2,39.61041
101.0,1,39.611902
101.0,1,39.613358
101.0,1,39.614783
101.0,1,39.616168
101.0,1,39.617492
101.0,1,39.618729
101.0,1,39.620047
101.0,1,39.62146
101.0,1,39.622789
101.0,1,39.6241
102.0,2,39.627125
101.0,1,39.628426
101.0,1,39.630611
101.0,1,39.632795
101.0,1,39.634876
102.0,2,39.638719
101.0,1,39.641017
101.0,1,39.643671
101.0,1,39.645092
101.0,1,39.64638
102.0,2,39.648969
101.0,1,39.650283
101.0,1,39.651777
101.0,1,39.653055
101.0,2,39.655729
101.0,1,39.657264
101.0,1,39.658716
101.0,1,39.660059
101.0,1,39.661401
101.0,1,39.662728
101.0,1,39.664052
101.0,1,39.665451
101.0,3,39.669404
101.0,1,39.670779
101.0,2,39.673887
101.0,1,39.675209
102.0,2,39.677757
101.0,1,39.678991
101.0,1,39.680305
101.0,1,39.681527
101.0,1,39.682812
101.0,1,39.684166
101.0,1,39.685519
101.0,1,39.68687
101.0,1,39.688221
101.0,1,39.690399
101.0,1,39.691796
101.0,1,39.693095
101.0,2,39.695559
101.0,1,39.696811
101.0,1,39.698104
101.0,1,39.699451
101.0,1,39.700772
101.0,1,39.702089
101.0,1,39.703407
101.0,1,39.705643
101.0,1,39.707095
101.0,1,39.708377
101.0,1,39.709691
101.0,1,39.710998
102.0,2,39.713526
101.0,1,39.714891
101.0,1,39.716224
102.0,2,39.718892
102.0,3,39.722901
101.0,1,39.724225
101.0,1,39.725583
101.0,1,39.726897
101.0,1,39.728224
101.0,1,39.729501
101.0,1,39.73084
102.0,2,39.733445
101.0,1,39.734789
101.0,1,39.736202
101.0,1,39.737984
101.0,1,39.739319
101.0,1,39.74124
101.0,1,39.743275
102.0,2,39.746863
101.0,1,39.748851
101.0,1,39.750842
102.0,2,39.755097
101.0,1,39.757025
101.0,1,39.759043
101.0,1,39.761179
101.0,1,39.76263
101.0,1,39.764069
101.0,1,39.765667
101.0,1,39.767002
102.0,2,39.770114
101.0,2,39.772686
101.0,1,39.773955
101.0,1,39.775178
101.0,1,39.776486
101.0,1,39.777816
101.0,1,39.779203
101.0,1,39.780532
101.0,1,39.781806
101.0,1,39.783068
101.0,1,39.784932
101.0,1,39.787428
101.0,1,39.78954
101.0,1,39.791482
101.0,1,39.793406
101.0,1,39.795327
101.0,1,39.797236
101.0,1,39.799231
101.0,1,39.801727
101.0,1,39.803118
101.0,1,39.805312
101.0,1,39.807307
101.0,2,39.810225
101.0,1,39.811497
101.0,2,39.814027
101.0,1,39.815379
101.0,1,39.816882
101.0,1,39.81822
101.0,1,39.819531
103.0,3,39.823466
101.0,1,39.824783
101.0,1,39.826056
101.0,1,39.827362
101.0,1,39.82867
101.0,1,39.829977
101.0,1,39.831275
101.0,1,39.833509
101.0,1,39.8355
102.0,2,39.839328
101.0,1,39.840713
101.0,1,39.842067
101.0,2,39.844917
101.0,1,39.846323
102.0,2,39.849983
102.0,2,39.85383
101.0,1,39.855773
101.0,1,39.857716
101.0,1,39.859693
101.0,1,39.861664
101.0,1,39.863524
101.0,1,39.865471
101.0,1,39.867391
102.0,2,39.871187
101.0,1,39.873144
101.0,1,39.87521
101.0,1,39.877291
101.0,1,39.87938
101.0,1,39.881681
101.0,1,39.883594
101.0,1,39.884948
101.0,1,39.886279
103.0,3,39.890089
102.0,2,39.892608
102.0,2,39.895844
101.0,1,39.897399
101.0,1,39.898954
101.0,1,39.900322
101.0,1,39.901635
101.0,1,39.902943
101.0,1,39.90425
101.0,1,39.905558
101.0,1,39.906937
101.0,1,39.908267
101.0,1,39.909573
101.0,1,39.910877
101.0,1,39.91268
101.0,1,39.913971
101.0,1,39.915277
101.0,1,39.916585
101.0,1,39.91789
101.0,1,39.919188
102.0,2,39.921729
101.0,1,39.923141
101.0,1,39.9245
101.0,1,39.925841
101.0,1,39.927707
102.0,2,39.931654
101.0,1,39.932955
101.0,1,39.934266
101.0,1,39.935573
101.0,1,39.93689
102.0,2,39.93953
101.0,1,39.940789
101.0,1,39.94208
102.0,2,39.944964
101.0,1,39.946308
101.0,1,39.947612
101.0,1,39.948914
101.0,1,39.950222
101.0,1,39.951519
101.0,1,39.952816
103.0,3,39.956737
101.0,1,39.958076
101.0,1,39.96008
101.0,1,39.962231
101.0,1,39.964236
101.0,1,39.966223
101.0,1,39.968123
101.0,1,39.970068
101.0,1,39.971995
101.0,1,39.974
101.0,1,39.975899
101.0,1,39.977263
101.0,1,39.978536
101.0,1,39.97984
101.0,1,39.98111
101.0,1,39.98241
101.0,1,39.983668
101.0,1,39.984924
101.0,1,39.98623
101.0,1,39.987575
101.0,1,39.98887
101.0,1,39.99021
101.0,2,39.994286
101.0,1,39.996229
101.0,1,39.998161
101.0,1,39.999778
101.0,1,40.00112
101.0,1,40.002439
102.0,2,40.005055
101.0,1,40.006642
101.0,1,40.008761
101.0,1,40.010713
101.0,1,40.012569
101.0,1,40.014329
101.0,1,40.015831
101.0,1,40.017583
101.0,1,40.019029
101.0,1,40.020415
101.0,1,40.022131
101.0,1,40.024401
101.0,1,40.025762
101.0,1,40.027077
101.0,1,40.02839
102.0,2,40.030959
101.0,1,40.03223
102.0,2,40.034752
101.0,1,40.036098
101.0,1,40.037359
101.0,1,40.039154
101.0,1,40.041245
101.0,1,40.043112
101.0,1,40.04506
101.0,1,40.04702
101.0,1,40.048976
